gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259587.998,2024-01-10T00:06:27.998000,-56572.0670,-6333518.5514,-4405091.5200,3124.668600,3538.422300,-5127.881000,5,15,7715017.1056
2296,259588.998,2024-01-10T00:06:28.998000,-53447.0397,-6329978.2875,-4410217.5745,3125.785600,3545.110500,-5123.859900,5,15,7715017.8717
2296,259589.998,2024-01-10T00:06:29.998000,-50320.4958,-6326428.3304,-4415339.2398,3126.306000,3549.227850,-5120.921900,5,15,7715014.4637
2296,259590.998,2024-01-10T00:06:30.998000,-47194.4277,-6322879.8318,-4420459.4183,3126.709900,3553.170300,-5117.172200,5,15,7715017.7025
2296,259591.998,2024-01-10T00:06:31.998000,-44067.0760,-6319321.9898,-4425573.5842,3126.949800,3559.877000,-5112.650250,5,15,7715016.1288
2296,259592.998,2024-01-10T00:06:32.998000,-40940.5281,-6315760.0778,-4430684.7188,3127.381650,3564.819300,-5108.803650,5,15,7715015.7851
2296,259593.998,2024-01-10T00:06:33.998000,-37812.3127,-6312192.3512,-4435791.1915,3128.663200,3569.479250,-5104.855400,5,15,7715014.2932
2296,259594.998,2024-01-10T00:06:34.998000,-34683.2017,-6308621.1193,-4440894.4296,3129.292600,3573.570300,-5101.357100,5,15,7715014.3672
2296,259595.998,2024-01-10T00:06:35.998000,-31553.7275,-6305045.2106,-4445993.9057,3129.600650,3580.350700,-5097.126700,5,15,7715014.7476
2296,259596.998,2024-01-10T00:06:36.998000,-28424.0004,-6301460.4179,-4451088.6830,3130.244150,3585.323400,-5093.795700,5,15,7715011.4573
2296,259597.998,2024-01-10T00:06:37.998000,-25293.2392,-6297874.5638,-4456181.4971,3130.523500,3588.249350,-5090.252550,5,15,7715012.4630
2296,259598.998,2024-01-10T00:06:38.998000,-22162.9534,-6294283.9192,-4461269.1881,3130.506500,3593.756800,-5086.079600,5,15,7715012.8983
2296,259599.998,2024-01-10T00:06:39.998000,-19032.2262,-6290687.0502,-4466353.6563,3131.467250,3599.048400,-5081.524900,5,15,7715012.6878
2296,259600.998,2024-01-10T00:06:40.998000,-15900.0189,-6287085.8224,-4471432.2379,3131.985600,3603.887550,-5077.660650,5,15,7715011.8086
2296,259601.998,2024-01-10T00:06:41.998000,-12768.2550,-6283479.2751,-4476508.9776,3132.576800,3608.481300,-5075.674100,5,15,7715011.8247
2296,259602.998,2024-01-10T00:06:42.998000,-9634.8653,-6279868.8598,-4481583.5861,3133.552500,3614.374900,-5070.498650,5,15,7715013.7502
2296,259603.998,2024-01-10T00:06:43.998000,-6501.1500,-6276250.5253,-4486649.9749,3133.713650,3620.558250,-5064.830800,5,15,7715010.7530
2296,259604.998,2024-01-10T00:06:44.998000,-3367.4380,-6272627.7433,-4491713.2477,3134.444650,3623.059300,-5062.527000,5,15,7715008.6225
2296,259605.998,2024-01-10T00:06:45.998000,-232.2607,-6269004.4067,-4496775.0289,3134.940000,3628.876300,-5058.883000,5,15,7715011.4689
2296,259606.998,2024-01-10T00:06:46.998000,2902.4420,-6265369.9907,-4501831.0137,3135.364150,3634.933050,-5054.371450,5,15,7715008.2320
2296,259607.998,2024-01-10T00:06:47.998000,6038.4676,-6261734.5406,-4506883.7718,3136.318800,3638.993900,-5050.676950,5,15,7715008.5711
2296,259608.998,2024-01-10T00:06:48.998000,9175.0796,-6258092.0029,-4511932.3676,3137.161900,3644.590500,-5046.383900,5,15,7715007.0245
2296,259609.998,2024-01-10T00:06:49.998000,12312.7914,-6254445.3596,-4516976.5396,3136.714300,3648.644700,-5043.281650,5,15,7715005.8600
2296,259610.998,2024-01-10T00:06:50.998000,15448.5082,-6250794.7135,-4522018.9309,3136.736850,3652.606750,-5040.241950,5,15,7715006.7024
2296,259611.998,2024-01-10T00:06:51.998000,18586.2651,-6247140.1461,-4527057.0235,3137.902550,3657.790700,-5034.994350,5,15,7715008.1496
2296,259612.998,2024-01-10T00:06:52.998000,21724.3133,-6243479.1321,-4532088.9196,3138.435800,3663.966750,-5030.542850,5,15,7715007.0378
2296,259613.998,2024-01-10T00:06:53.998000,24863.1367,-6239812.2126,-4537118.1092,3139.061550,3669.378150,-5026.847500,5,15,7715005.8562
2296,259614.998,2024-01-10T00:06:54.998000,28002.4364,-6236140.3758,-4542142.6146,3139.494200,3673.496950,-5022.792750,5,15,7715004.2420
2296,259615.998,2024-01-10T00:06:55.998000,31142.1251,-6232465.2187,-4547163.6947,3139.864250,3677.932400,-5019.930850,5,15,7715004.2256
2296,259616.998,2024-01-10T00:06:56.998000,34282.1649,-6228784.5110,-4552182.4763,3140.823450,3683.308050,-5015.634500,5,15,7715004.6694
2296,259617.998,2024-01-10T00:06:57.998000,37423.7720,-6225098.6026,-4557194.9637,3141.266150,3687.568950,-5012.164600,5,16,7715003.5054
2296,259618.998,2024-01-10T00:06:58.998000,40564.6972,-6221409.3731,-4562206.8055,3140.879700,3693.251600,-5007.622850,5,16,7715005.5748
2296,259619.998,2024-01-10T00:06:59.998000,43705.5314,-6217712.0994,-4567210.2094,3142.180200,3698.811450,-5002.509450,5,16,7715002.4641
2296,259620.998,2024-01-10T00:07:00.998000,46849.0576,-6214011.7502,-4572211.8244,3142.769350,3702.698300,-5000.273800,5,16,7715002.1279
2296,259621.998,2024-01-10T00:07:01.998000,49991.0701,-6210306.7028,-4577210.7570,3142.966650,3707.744600,-4995.620950,5,16,7715002.7067
2296,259622.998,2024-01-10T00:07:02.998000,53134.9909,-6206596.2610,-4582203.0663,3144.155350,3712.336150,-4991.173600,5,16,7715001.3231
2296,259623.998,2024-01-10T00:07:03.998000,56279.3808,-6202882.0305,-4587193.1042,3144.175650,3717.757750,-4988.014400,5,16,7715001.8424
2296,259624.998,2024-01-10T00:07:04.998000,59423.3422,-6199160.7455,-4592179.0951,3144.211600,3722.971900,-4983.392550,5,16,7715000.5783
2296,259625.998,2024-01-10T00:07:05.998000,62567.8040,-6195436.0867,-4597159.8893,3145.171100,3726.922350,-4979.305550,5,16,7714999.8109
2296,259626.998,2024-01-10T00:07:06.998000,65713.6844,-6191706.9008,-4602137.7062,3145.555500,3732.422200,-4975.568650,5,16,7714999.9417
2296,259627.998,2024-01-10T00:07:07.998000,68858.9150,-6187971.2423,-4607111.0266,3145.607450,3737.722950,-4971.564450,5,16,7714998.4872
2296,259628.998,2024-01-10T00:07:08.998000,72004.8993,-6184231.4549,-4612080.8351,3146.274750,3741.322550,-4968.436650,5,16,7714997.9276
2296,259629.998,2024-01-10T00:07:09.998000,75151.4645,-6180488.5972,-4617047.8999,3146.985750,3745.732850,-4964.164200,5,16,7714999.5692
2296,259630.998,2024-01-10T00:07:10.998000,78298.8708,-6176739.9892,-4622009.1635,3147.844100,3751.733750,-4959.649750,5,16,7714999.4371
2296,259631.998,2024-01-10T00:07:11.998000,81447.1527,-6172985.1297,-4626967.1994,3148.121000,3756.817150,-4955.369900,5,16,7714998.6724
2296,259632.998,2024-01-10T00:07:12.998000,84595.1128,-6169226.3549,-4631919.9033,3148.261850,3762.439150,-4951.065600,5,16,7714997.8705
2296,259633.998,2024-01-10T00:07:13.998000,87743.6764,-6165460.2514,-4636869.3306,3148.558150,3767.355900,-4947.114150,5,16,7714995.5446
2296,259634.998,2024-01-10T00:07:14.998000,90892.2291,-6161691.6431,-4641814.1316,3149.110350,3770.894550,-4943.660150,5,16,7714994.7333
2296,259635.998,2024-01-10T00:07:15.998000,94041.8971,-6157918.4623,-4646756.6509,3149.655350,3775.660350,-4939.769600,5,16,7714995.2067
2296,259636.998,2024-01-10T00:07:16.998000,97191.5398,-6154140.3224,-4651693.6708,3150.499850,3781.092850,-4935.628350,5,16,7714994.7058
2296,259637.998,2024-01-10T00:07:17.998000,100342.8968,-6150356.2766,-4656627.9076,3151.033800,3786.421000,-4931.345750,5,16,7714994.1345
2296,259638.998,2024-01-10T00:07:18.998000,103493.6074,-6146567.4804,-4661556.3623,3151.318050,3789.714350,-4927.596700,5,16,7714992.5753
2296,259639.998,2024-01-10T00:07:19.998000,106645.5329,-6142776.8479,-4666483.1010,3151.817800,3794.652650,-4924.285550,5,16,7714994.8286
2296,259640.998,2024-01-10T00:07:20.998000,109797.2430,-6138978.1751,-4671404.9334,3152.185950,3801.516950,-4919.231500,5,16,7714994.0065
2296,259641.998,2024-01-10T00:07:21.998000,112949.9048,-6135173.8140,-4676321.5640,3152.788500,3804.853100,-4915.067850,5,16,7714991.8198
2296,259642.998,2024-01-10T00:07:22.998000,116102.8200,-6131368.4689,-4681235.0691,3153.439050,3808.606050,-4911.080700,5,16,7714993.2559
2296,259643.998,2024-01-10T00:07:23.998000,119256.7829,-6127556.6019,-4686143.7254,3153.434800,3815.663100,-4907.150350,5,16,7714992.8778
2296,259644.998,2024-01-10T00:07:24.998000,122409.6896,-6123737.1427,-4691049.3698,3153.368750,3820.687700,-4902.671400,5,16,7714990.9212
2296,259645.998,2024-01-10T00:07:25.998000,125563.5204,-6119915.2265,-4695949.0682,3154.379500,3824.252500,-4898.488450,5,16,7714989.7102
2296,259646.998,2024-01-10T00:07:26.998000,128718.4486,-6116088.6377,-4700846.3467,3155.059000,3828.722300,-4895.274150,5,16,7714989.6331
2296,259647.998,2024-01-10T00:07:27.998000,131873.6384,-6112257.7819,-4705739.6165,3155.670550,3834.466850,-4890.914400,5,16,7714990.0316
2296,259648.998,2024-01-10T00:07:28.998000,135029.7897,-6108419.7040,-4710628.1755,3155.996900,3839.336450,-4886.582050,5,16,7714988.1485
2296,259649.998,2024-01-10T00:07:29.998000,138185.6322,-6104579.1090,-4715512.7806,3156.136700,3843.086550,-4883.308400,5,16,7714988.1498
2296,259650.998,2024-01-10T00:07:30.998000,141342.0631,-6100733.5309,-4720394.7923,3156.341600,3848.401300,-4878.662800,5,16,7714988.9299
2296,259651.998,2024-01-10T00:07:31.998000,144498.3154,-6096882.3064,-4725270.1062,3156.889550,3853.586900,-4874.485800,5,16,7714987.4399
2296,259652.998,2024-01-10T00:07:32.998000,147655.8422,-6093026.3571,-4730143.7639,3157.698750,3856.922400,-4871.225600,5,16,7714987.5219
2296,259653.998,2024-01-10T00:07:33.998000,150813.7129,-6089168.4616,-4735012.5574,3158.072350,3862.551500,-4865.665150,5,16,7714989.3875
2296,259654.998,2024-01-10T00:07:34.998000,153971.9869,-6085301.2541,-4739875.0942,3158.321300,3869.275450,-4861.337800,5,16,7714986.3665
2296,259655.998,2024-01-10T00:07:35.998000,157130.3555,-6081429.9107,-4744735.2330,3159.023050,3872.340300,-4858.694600,5,16,7714984.9085
2296,259656.998,2024-01-10T00:07:36.998000,160290.0330,-6077556.5735,-4749592.4834,3159.556100,3876.496200,-4854.051800,5,16,7714986.4262
2296,259657.998,2024-01-10T00:07:37.998000,163449.4677,-6073676.9183,-4754443.3366,3159.611950,3882.381250,-4849.053450,5,16,7714985.3193
2296,259658.998,2024-01-10T00:07:38.998000,166609.2569,-6069791.8110,-4759290.5903,3159.577350,3887.312200,-4845.347200,5,16,7714984.0049
2296,259659.998,2024-01-10T00:07:39.998000,169768.6224,-6065902.2939,-4764134.0310,3160.335500,3890.939950,-4842.213850,5,16,7714983.1555
2296,259660.998,2024-01-10T00:07:40.998000,172929.9279,-6062009.9311,-4768975.0180,3161.468550,3896.451800,-4837.616800,5,16,7714984.8922
2296,259661.998,2024-01-10T00:07:41.998000,176091.5595,-6058109.3903,-4773809.2646,3161.331200,3902.331300,-4832.335100,5,16,7714982.3407
2296,259662.998,2024-01-10T00:07:42.998000,179252.5903,-6054205.2685,-4778639.6882,3161.268100,3905.587150,-4829.307850,5,16,7714980.8939
2296,259663.998,2024-01-10T00:07:43.998000,182414.0957,-6050298.2160,-4783467.8803,3162.189700,3909.199800,-4826.238150,5,16,7714982.0717
2296,259664.998,2024-01-10T00:07:44.998000,185576.9697,-6046386.8689,-4788292.1645,3162.619750,3914.834400,-4820.891850,5,16,7714983.7869
2296,259665.998,2024-01-10T00:07:45.998000,188739.3352,-6042468.5472,-4793109.6640,3163.037650,3921.057250,-4815.641550,5,16,7714982.1083
2296,259666.998,2024-01-10T00:07:46.998000,191903.0450,-6038544.7544,-4797923.4476,3163.574250,3926.375250,-4812.055950,5,16,7714980.1645
2296,259667.998,2024-01-10T00:07:47.998000,195066.4837,-6034615.7967,-4802733.7759,3163.794750,3929.364500,-4809.223550,5,16,7714978.3194
2296,259668.998,2024-01-10T00:07:48.998000,198230.6345,-6030686.0254,-4807541.8947,3164.544350,3932.837950,-4804.679550,5,16,7714980.7771
2296,259669.998,2024-01-10T00:07:49.998000,201395.5724,-6026750.1208,-4812343.1350,3164.637000,3939.480950,-4798.777700,5,16,7714980.4695
2296,259670.998,2024-01-10T00:07:50.998000,204559.9085,-6022807.0635,-4817139.4501,3164.671300,3944.244000,-4796.050450,5,16,7714977.7810
2296,259671.998,2024-01-10T00:07:51.998000,207724.9150,-6018861.6328,-4821935.2359,3165.467350,3948.054250,-4792.612700,5,16,7714979.2232
2296,259672.998,2024-01-10T00:07:52.998000,210890.8432,-6014910.9550,-4826724.6755,3165.908350,3953.709000,-4786.933300,5,16,7714978.9266
2296,259673.998,2024-01-10T00:07:53.998000,214056.7317,-6010954.2148,-4831509.1025,3166.460250,3958.518150,-4782.687950,5,16,7714977.0618
2296,259674.998,2024-01-10T00:07:54.998000,217223.7637,-6006993.9187,-4836290.0514,3166.498550,3963.010200,-4779.300200,5,16,7714976.5757
2296,259675.998,2024-01-10T00:07:55.998000,220389.7288,-6003028.1944,-4841067.7029,3166.994550,3967.321400,-4775.059300,5,16,7714976.0621
2296,259676.998,2024-01-10T00:07:56.998000,223557.7528,-5999059.2759,-4845840.1700,3167.660800,3971.583250,-4769.919450,5,16,7714976.1644
2296,259677.998,2024-01-10T00:07:57.998000,226725.0504,-5995085.0279,-4850607.5418,3167.648700,3976.573900,-4766.321350,5,16,7714975.1953
2296,259678.998,2024-01-10T00:07:58.998000,229893.0502,-5991106.1281,-4855372.8127,3167.929400,3982.242200,-4762.852350,5,16,7714975.6061
2296,259679.998,2024-01-10T00:07:59.998000,233060.9092,-5987120.5435,-4860133.2465,3168.395050,3987.451650,-4757.355850,5,16,7714974.0741
2296,259680.998,2024-01-10T00:08:00.998000,236229.8403,-5983131.2248,-4864887.5244,3169.103250,3989.436800,-4753.793600,5,16,7714972.0943
2296,259681.998,2024-01-10T00:08:01.998000,239399.1157,-5979141.6699,-4869640.8337,3169.442850,3994.070550,-4749.819650,5,16,7714975.6250
2296,259682.998,2024-01-10T00:08:02.998000,242568.7260,-5975143.0837,-4874387.1637,3169.590600,4001.344900,-4744.870050,5,16,7714974.0556
2296,259683.998,2024-01-10T00:08:03.998000,245738.2969,-5971138.9801,-4879130.5738,3170.019300,4005.761700,-4741.656850,5,16,7714972.6627
2296,259684.998,2024-01-10T00:08:04.998000,248908.7646,-5967131.5603,-4883870.4774,3170.361400,4010.061350,-4737.235050,5,16,7714972.8108
2296,259685.998,2024-01-10T00:08:05.998000,252079.0197,-5963118.8574,-4888605.0439,3170.390700,4014.107150,-4732.264300,5,16,7714971.7832
2296,259686.998,2024-01-10T00:08:06.998000,255249.5460,-5959103.3460,-4893335.0060,3171.160450,4017.790400,-4729.262550,5,16,7714971.9701
2296,259687.998,2024-01-10T00:08:07.998000,258421.3406,-5955083.2766,-4898063.5690,3171.753650,4024.499150,-4724.058850,5,16,7714974.0859
2296,259688.998,2024-01-10T00:08:08.998000,261593.0533,-5951054.3477,-4902783.1237,3171.914950,4029.840150,-4718.792600,5,16,7714969.9373
2296,259689.998,2024-01-10T00:08:09.998000,264765.1705,-5947023.5963,-4907501.1542,3172.878950,4033.291750,-4715.002150,5,16,7714969.7231
2296,259690.998,2024-01-10T00:08:10.998000,267938.8112,-5942987.7642,-4912213.1280,3172.476050,4037.738950,-4711.638850,5,16,7714968.0872
2296,259691.998,2024-01-10T00:08:11.998000,271110.1226,-5938948.1184,-4916924.4319,3172.505400,4042.434300,-4707.445200,5,16,7714969.3013
2296,259692.998,2024-01-10T00:08:12.998000,274283.8220,-5934902.8956,-4921628.0184,3173.843300,4046.790850,-4702.663950,5,16,7714967.6828
2296,259693.998,2024-01-10T00:08:13.998000,277457.8092,-5930854.5367,-4926329.7598,3173.442050,4051.605850,-4698.889400,5,16,7714968.7798
2296,259694.998,2024-01-10T00:08:14.998000,280630.7061,-5926799.6839,-4931025.7972,3173.960950,4056.681100,-4694.215450,5,16,7714967.4982
2296,259695.998,2024-01-10T00:08:15.998000,283805.7311,-5922741.1745,-4935718.1907,3174.569850,4061.010300,-4689.827750,5,16,7714967.4511
2296,259696.998,2024-01-10T00:08:16.998000,286979.8458,-5918677.6633,-4940405.4527,3174.582850,4066.298550,-4685.282850,5,16,7714966.5424
2296,259697.998,2024-01-10T00:08:17.998000,290154.8968,-5914608.5774,-4945088.7564,3175.156300,4071.055450,-4681.936650,5,16,7714965.1520
2296,259698.998,2024-01-10T00:08:18.998000,293330.1584,-5910535.5524,-4949769.3260,3175.224000,4074.817000,-4676.578000,5,16,7714965.2934
2296,259699.998,2024-01-10T00:08:19.998000,296505.3448,-5906458.9434,-4954441.9124,3175.208850,4079.884600,-4672.108400,5,16,7714963.8582
2296,259700.998,2024-01-10T00:08:20.998000,299680.5761,-5902375.7832,-4959113.5428,3176.263700,4084.007200,-4669.221500,5,16,7714963.0890
2296,259701.998,2024-01-10T00:08:21.998000,302857.8722,-5898290.9290,-4963780.3554,3176.893000,4088.548400,-4664.276750,5,16,7714964.3026
2296,259702.998,2024-01-10T00:08:22.998000,306034.3621,-5894198.6864,-4968442.0963,3176.686900,4094.441600,-4659.270950,5,16,7714962.8677
2296,259703.998,2024-01-10T00:08:23.998000,309211.2460,-5890102.0458,-4973098.8973,3177.228950,4096.985950,-4656.211000,5,16,7714961.2019
2296,259704.998,2024-01-10T00:08:24.998000,312388.8200,-5886004.7145,-4977754.5183,3177.114450,4101.969900,-4651.607200,5,16,7714964.5701
2296,259705.998,2024-01-10T00:08:25.998000,315565.4749,-5881898.1060,-4982402.1117,3177.513000,4108.186150,-4646.895200,5,16,7714961.9378
2296,259706.998,2024-01-10T00:08:26.998000,318743.8460,-5877788.3422,-4987048.3087,3178.019550,4112.225750,-4643.086550,5,16,7714962.3634
2296,259707.998,2024-01-10T00:08:27.998000,321921.5140,-5873673.6545,-4991688.2848,3178.333200,4116.409600,-4637.974000,5,16,7714961.2827
2296,259708.998,2024-01-10T00:08:28.998000,325100.5124,-5869555.5230,-4996324.2567,3178.619300,4121.234250,-4633.646400,5,16,7714961.3388
2296,259709.998,2024-01-10T00:08:29.998000,328278.7526,-5865431.1860,-5000955.5776,3179.009350,4125.809100,-4629.067850,5,16,7714959.9238
2296,259710.998,2024-01-10T00:08:30.998000,331458.5311,-5861303.9048,-5005582.3924,3179.677250,4130.242950,-4624.718250,5,16,7714959.7089
2296,259711.998,2024-01-10T00:08:31.998000,334638.1071,-5857170.7001,-5010205.0141,3179.409200,4134.657700,-4621.617000,5,16,7714958.5583
2296,259712.998,2024-01-10T00:08:32.998000,337817.3495,-5853034.5894,-5014825.6264,3179.778200,4140.059000,-4616.372200,5,16,7714960.1768
2296,259713.998,2024-01-10T00:08:33.998000,340997.6635,-5848890.5821,-5019437.7585,3180.568650,4145.035950,-4611.557700,5,16,7714956.6337
2296,259714.998,2024-01-10T00:08:34.998000,344178.4868,-5844744.5175,-5024048.7418,3180.636350,4147.943250,-4608.520350,5,16,7714957.1007
2296,259715.998,2024-01-10T00:08:35.998000,347358.9362,-5840594.6956,-5028654.7992,3181.009200,4153.100100,-4603.258100,5,16,7714957.7911
2296,259716.998,2024-01-10T00:08:36.998000,350540.5052,-5836438.3173,-5033255.2580,3181.339150,4158.935500,-4598.602550,5,16,7714956.2131
2296,259717.998,2024-01-10T00:08:37.998000,353721.6145,-5832276.8246,-5037852.0043,3181.585950,4162.564950,-4594.891700,5,16,7714954.6179
2296,259718.998,2024-01-10T00:08:38.998000,356903.6771,-5828113.1874,-5042445.0414,3181.741400,4167.145050,-4590.160950,5,16,7714955.3178
2296,259719.998,2024-01-10T00:08:39.998000,360085.0973,-5823942.5345,-5047032.3262,3181.948800,4171.246750,-4586.353650,5,16,7714953.2224
2296,259720.998,2024-01-10T00:08:40.998000,363267.5747,-5819770.6939,-5051617.7487,3182.495150,4175.419050,-4582.286550,5,16,7714955.3556
2296,259721.998,2024-01-10T00:08:41.998000,366450.0876,-5815591.6964,-5056196.8993,3182.277400,4181.063500,-4576.943150,5,16,7714954.2792
2296,259722.998,2024-01-10T00:08:42.998000,369632.1295,-5811408.5669,-5060771.6350,3182.868600,4186.038600,-4572.820500,5,16,7714953.4661
2296,259723.998,2024-01-10T00:08:43.998000,372815.8248,-5807219.6192,-5065342.5403,3183.360850,4190.229600,-4568.783200,5,17,7714952.1318
2296,259724.998,2024-01-10T00:08:44.998000,375998.8512,-5803028.1077,-5069909.2014,3183.787650,4194.623750,-4563.909100,5,17,7714952.3437
2296,259725.998,2024-01-10T00:08:45.998000,379183.4001,-5798830.3717,-5074470.3585,3183.872700,4199.462200,-4558.945250,5,17,7714950.6252
2296,259726.998,2024-01-10T00:08:46.998000,382366.5966,-5794629.1833,-5079027.0919,3183.606150,4202.612500,-4554.905800,5,17,7714949.6295
2296,259727.998,2024-01-10T00:08:47.998000,385550.6124,-5790425.1467,-5083580.1701,3184.769700,4207.003700,-4550.843300,5,17,7714950.4211
2296,259728.998,2024-01-10T00:08:48.998000,388736.1360,-5786215.1759,-5088128.7785,3185.059300,4212.804400,-4546.610300,5,16,7714950.1821
2296,259729.998,2024-01-10T00:08:49.998000,391920.7310,-5781999.5379,-5092673.3907,3184.564500,4217.562500,-4541.264150,5,16,7714949.3051
2296,259730.998,2024-01-10T00:08:50.998000,395105.2650,-5777780.0509,-5097211.3068,3184.991100,4221.642700,-4537.260500,5,16,7714947.4135
2296,259731.998,2024-01-10T00:08:51.998000,398290.7132,-5773556.2525,-5101747.9117,3185.939300,4226.087000,-4533.681600,5,16,7714947.7670
2296,259732.998,2024-01-10T00:08:52.998000,401477.1436,-5769327.8769,-5106278.6700,3186.318700,4229.957400,-4529.177350,5,16,7714947.1744
2296,259733.998,2024-01-10T00:08:53.998000,404663.3506,-5765096.3377,-5110806.2664,3185.756300,4235.073400,-4524.268600,5,16,7714948.4057
2296,259734.998,2024-01-10T00:08:54.998000,407848.6562,-5760857.7301,-5115327.2072,3186.060700,4240.105200,-4519.525900,5,16,7714946.1923
2296,259735.998,2024-01-10T00:08:55.998000,411035.4720,-5756616.1273,-5119845.3182,3186.914850,4243.606200,-4516.167550,5,16,7714946.2395
2296,259736.998,2024-01-10T00:08:56.998000,414222.4859,-5752370.5177,-5124359.5423,3186.868150,4247.243450,-4511.311150,5,16,7714947.0225
2296,259737.998,2024-01-10T00:08:57.998000,417409.2083,-5748121.6404,-5128867.9405,3187.066550,4253.434900,-4506.017150,5,16,7714947.7763
2296,259738.998,2024-01-10T00:08:58.998000,420596.6190,-5743863.6479,-5133371.5766,3187.638300,4258.846100,-4502.138050,5,16,7714944.9036
2296,259739.998,2024-01-10T00:08:59.998000,423784.4849,-5739603.9482,-5137872.2166,3187.357900,4261.774250,-4497.960650,5,16,7714945.0864
2296,259740.998,2024-01-10T00:09:00.998000,426971.3348,-5735340.0994,-5142367.4979,3187.733600,4266.178400,-4493.068200,5,16,7714944.8514
2296,259741.998,2024-01-10T00:09:01.998000,430159.9521,-5731071.5914,-5146858.3530,3188.553200,4270.377950,-4488.597900,5,16,7714944.5932
2296,259742.998,2024-01-10T00:09:02.998000,433348.4412,-5726799.3435,-5151344.6937,3188.359600,4275.982900,-4483.971100,5,16,7714944.8310
2296,259743.998,2024-01-10T00:09:03.998000,436536.6713,-5722519.6256,-5155826.2952,3188.323350,4280.893500,-4479.145450,5,16,7714942.6386
2296,259744.998,2024-01-10T00:09:04.998000,439725.0879,-5718237.5565,-5160302.9846,3188.912550,4284.320150,-4475.268600,5,16,7714941.7236
2296,259745.998,2024-01-10T00:09:05.998000,442914.4964,-5713950.9853,-5164776.8324,3189.291500,4289.252500,-4470.999250,5,16,7714941.9208
2296,259746.998,2024-01-10T00:09:06.998000,446103.6709,-5709659.0515,-5169244.9831,3189.453200,4292.383300,-4467.090700,5,16,7714940.6132
2296,259747.998,2024-01-10T00:09:07.998000,449293.4028,-5705366.2187,-5173711.0138,3189.858350,4296.993600,-4462.174400,5,16,7714943.5452
2296,259748.998,2024-01-10T00:09:08.998000,452483.3876,-5701065.0643,-5178169.3319,3189.907400,4303.314050,-4456.754550,5,16,7714941.4588
2296,259749.998,2024-01-10T00:09:09.998000,455673.2176,-5696759.5906,-5182624.5229,3189.717000,4307.382150,-4452.298650,5,16,7714940.3666
2296,259750.998,2024-01-10T00:09:10.998000,458862.8216,-5692450.3000,-5187073.9292,3190.135050,4310.525450,-4447.156300,5,16,7714938.8497
2296,259751.998,2024-01-10T00:09:11.998000,462053.4877,-5688138.5397,-5191518.8355,3191.141600,4315.164150,-4444.074900,5,16,7714938.8391
2296,259752.998,2024-01-10T00:09:12.998000,465245.1048,-5683819.9717,-5195962.0790,3190.931200,4320.857500,-4439.856700,5,16,7714939.0409
2296,259753.998,2024-01-10T00:09:13.998000,468435.3501,-5679496.8247,-5200398.5489,3190.816350,4324.980150,-4434.229600,5,16,7714937.5193
2296,259754.998,2024-01-10T00:09:14.998000,471626.7375,-5675170.0114,-5204830.5382,3190.903150,4328.758750,-4430.565550,5,16,7714936.6406
2296,259755.998,2024-01-10T00:09:15.998000,474817.1564,-5670839.3072,-5209259.6800,3191.195650,4333.296250,-4426.777300,5,16,7714937.2126
2296,259756.998,2024-01-10T00:09:16.998000,478009.1288,-5666503.4189,-5213684.0928,3191.918150,4338.434300,-4420.657300,5,16,7714937.1704
2296,259757.998,2024-01-10T00:09:17.998000,481200.9927,-5662162.4386,-5218100.9946,3192.204500,4341.309600,-4416.773900,5,16,7714934.5990
2296,259758.998,2024-01-10T00:09:18.998000,484393.5378,-5657820.7997,-5222517.6406,3192.667150,4345.655600,-4412.810900,5,16,7714937.7060
2296,259759.998,2024-01-10T00:09:19.998000,487586.3270,-5653471.1274,-5226926.6164,3192.331550,4351.214950,-4406.805050,5,16,7714936.0378
2296,259760.998,2024-01-10T00:09:20.998000,490778.2009,-5649118.3698,-5231331.2507,3192.163350,4355.723900,-4402.441150,5,16,7714935.4017
2296,259761.998,2024-01-10T00:09:21.998000,493970.6537,-5644759.6796,-5235731.4987,3192.944250,4360.318750,-4398.682800,5,16,7714933.7764
2296,259762.998,2024-01-10T00:09:22.998000,497164.0894,-5640397.7323,-5240128.6163,3193.264100,4364.580400,-4394.506500,5,16,7714934.0001
2296,259763.998,2024-01-10T00:09:23.998000,500357.1819,-5636030.5188,-5244520.5117,3192.802400,4368.611250,-4389.008400,5,16,7714933.0986
2296,259764.998,2024-01-10T00:09:24.998000,503549.6942,-5631660.5098,-5248906.6331,3193.160450,4372.401800,-4384.256950,5,16,7714932.4842
2296,259765.998,2024-01-10T00:09:25.998000,506743.5028,-5627285.7152,-5253289.0256,3193.607700,4378.372600,-4380.755750,5,16,7714932.2152
2296,259766.998,2024-01-10T00:09:26.998000,509936.9096,-5622903.7646,-5257668.1446,3193.797400,4381.954800,-4375.910900,5,16,7714930.7655
2296,259767.998,2024-01-10T00:09:27.998000,513131.0976,-5618521.8056,-5262040.8474,3194.351650,4385.516600,-4371.354100,5,16,7714931.2818
2296,259768.998,2024-01-10T00:09:28.998000,516325.6129,-5614132.7314,-5266410.8528,3193.706450,4390.972850,-4366.604400,5,16,7714931.0907
