gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259589.999,2024-01-10T00:06:29.999000,-50320.3206,-6326430.2665,-4415341.5148,3126.904750,3548.795450,-5120.827100,5,22,7715017.3521
2296,259590.999,2024-01-10T00:06:30.999000,-47193.4930,-6322878.9451,-4420460.1799,3126.514150,3554.107300,-5116.616550,5,22,7715017.4065
2296,259591.999,2024-01-10T00:06:31.999000,-44067.2923,-6319322.0519,-4425574.7479,3127.439850,3560.209550,-5113.042250,5,22,7715016.8484
2296,259592.999,2024-01-10T00:06:32.999000,-40938.6133,-6315758.5260,-4430686.2644,3128.272650,3564.241150,-5109.554400,5,22,7715015.3922
2296,259593.999,2024-01-10T00:06:33.999000,-37810.7470,-6312193.5696,-4435793.8567,3127.981800,3569.045950,-5104.403100,5,22,7715016.8147
2296,259594.999,2024-01-10T00:06:34.999000,-34682.6497,-6308620.4341,-4440895.0706,3128.533100,3575.462000,-5100.381700,5,22,7715014.1734
2296,259595.999,2024-01-10T00:06:35.999000,-31553.6808,-6305042.6456,-4445994.6201,3129.029800,3579.268850,-5097.722200,5,22,7715013.0628
2296,259596.999,2024-01-10T00:06:36.999000,-28424.5901,-6301461.8964,-4451090.5150,3130.203550,3584.882250,-5094.030100,5,22,7715013.7240
2296,259597.999,2024-01-10T00:06:37.999000,-25293.2737,-6297872.8811,-4456182.6803,3131.229550,3589.329600,-5089.761700,5,22,7715011.7729
2296,259598.999,2024-01-10T00:06:38.999000,-22162.1310,-6294283.2372,-4461270.0384,3131.047750,3593.092450,-5085.716150,5,22,7715012.8312
2296,259599.999,2024-01-10T00:06:39.999000,-19031.1782,-6290686.6962,-4466354.1126,3131.523350,3599.801600,-5081.836650,5,22,7715012.6607
2296,259600.999,2024-01-10T00:06:40.999000,-15899.0843,-6287083.6340,-4471433.7117,3131.915400,3604.490000,-5078.252250,5,22,7715010.8775
2296,259601.999,2024-01-10T00:06:41.999000,-12767.3474,-6283477.7162,-4476510.6171,3132.416350,3608.340500,-5074.868950,5,22,7715011.5049
2296,259602.999,2024-01-10T00:06:42.999000,-9634.2516,-6279866.9530,-4481583.4496,3132.974600,3614.216400,-5070.017000,5,22,7715012.1181
2296,259603.999,2024-01-10T00:06:43.999000,-6501.3982,-6276249.2834,-4486650.6511,3134.196350,3618.854200,-5066.137300,5,22,7715010.1361
2296,259604.999,2024-01-10T00:06:44.999000,-3365.8589,-6272629.2446,-4491715.7242,3134.567750,3623.829700,-5062.608600,5,22,7715011.2843
2296,259605.999,2024-01-10T00:06:45.999000,-232.2627,-6269001.6240,-4496775.8683,3134.569950,3629.363200,-5058.584850,5,22,7715009.6970
2296,259606.999,2024-01-10T00:06:46.999000,2903.2810,-6265370.5182,-4501832.8939,3135.270900,3634.463900,-5054.138400,5,22,7715009.7579
2296,259607.999,2024-01-10T00:06:47.999000,6038.2791,-6261732.6962,-4506884.1451,3136.128550,3639.094150,-5050.250450,5,22,7715007.2921
2296,259608.999,2024-01-10T00:06:48.999000,9175.5381,-6258092.3299,-4511933.3948,3136.713150,3643.782200,-5047.066800,5,22,7715007.8911
2296,259609.999,2024-01-10T00:06:49.999000,12311.7054,-6254445.1318,-4516978.2787,3136.848850,3648.368800,-5044.008150,5,22,7715006.6918
2296,259610.999,2024-01-10T00:06:50.999000,15449.2358,-6250795.5923,-4522021.4111,3137.268300,3653.005250,-5039.431150,5,22,7715008.8696
2296,259611.999,2024-01-10T00:06:51.999000,18586.2420,-6247139.1213,-4527057.1410,3137.648300,3658.983200,-5034.253900,5,22,7715007.3887
2296,259612.999,2024-01-10T00:06:52.999000,21724.5324,-6243477.6259,-4532089.9189,3138.570800,3664.040050,-5030.848150,5,22,7715006.4066
2296,259613.999,2024-01-10T00:06:53.999000,24863.3836,-6239811.0412,-4537118.8373,3139.314300,3668.989500,-5027.226400,5,22,7715005.3377
2296,259614.999,2024-01-10T00:06:54.999000,28003.1610,-6236139.6469,-4542144.3717,3139.697450,3673.833900,-5023.616300,5,22,7715004.6900
2296,259615.999,2024-01-10T00:06:55.999000,31142.7785,-6232463.3734,-4547166.0699,3139.917550,3678.285700,-5019.250400,5,22,7715004.1374
2296,259616.999,2024-01-10T00:06:56.999000,34282.9961,-6228783.0755,-4552182.8725,3140.487750,3683.175550,-5015.463950,5,22,7715003.7479
2296,259617.999,2024-01-10T00:06:57.999000,37423.7540,-6225097.0223,-4557196.9978,3141.326550,3687.747600,-5011.683350,5,22,7715003.4317
2296,259618.999,2024-01-10T00:06:58.999000,40565.6492,-6221407.5803,-4562206.2392,3141.873400,3693.453950,-5007.405000,5,22,7715003.7992
2296,259619.999,2024-01-10T00:06:59.999000,43707.5008,-6217710.1144,-4567211.8078,3141.959650,3698.461650,-5003.252300,5,22,7715001.8218
2296,259620.999,2024-01-10T00:07:00.999000,46849.5685,-6214010.6570,-4572212.7438,3142.478000,3702.883350,-4999.287500,5,22,7715001.7953
2296,259621.999,2024-01-10T00:07:01.999000,49992.4568,-6210304.3477,-4577210.3828,3142.934850,3707.846200,-4995.533250,5,22,7715000.5979
2296,259622.999,2024-01-10T00:07:02.999000,53135.4382,-6206594.9646,-4582203.8103,3143.611800,3712.047050,-4991.743400,5,22,7715000.7251
2296,259623.999,2024-01-10T00:07:03.999000,56279.6804,-6202880.2536,-4587193.8696,3143.780350,3717.768250,-4986.991800,5,22,7715000.8710
2296,259624.999,2024-01-10T00:07:04.999000,59422.9989,-6199159.4281,-4592177.7939,3144.256200,3722.033900,-4983.979450,5,22,7714998.7426
2296,259625.999,2024-01-10T00:07:05.999000,62568.1928,-6195436.1858,-4597161.8285,3145.262550,3725.983600,-4980.850550,5,22,7715001.0492
2296,259626.999,2024-01-10T00:07:06.999000,65713.5240,-6191707.4609,-4602139.4950,3145.695800,3732.152950,-4976.049700,5,22,7715001.4569
2296,259627.999,2024-01-10T00:07:07.999000,68859.5844,-6187971.8799,-4607113.9279,3146.169300,3738.688500,-4971.666350,5,22,7715000.7371
2296,259628.999,2024-01-10T00:07:08.999000,72005.8626,-6184230.0839,-4612082.8277,3146.313400,3742.045700,-4967.495400,5,22,7714998.0288
2296,259629.999,2024-01-10T00:07:09.999000,75152.2112,-6180487.7885,-4617048.9187,3146.460100,3745.890850,-4962.978150,5,22,7714999.5383
2296,259630.999,2024-01-10T00:07:10.999000,78298.7828,-6176738.3022,-4622008.7840,3147.824400,3752.200650,-4959.473800,5,22,7714997.8582
2296,259631.999,2024-01-10T00:07:11.999000,81447.8600,-6172983.3872,-4626967.8663,3148.701250,3757.020400,-4956.042800,5,22,7714997.6856
2296,259632.999,2024-01-10T00:07:12.999000,84596.1853,-6169224.2614,-4631920.8696,3148.093950,3763.146400,-4950.431300,5,22,7714996.7883
2296,259633.999,2024-01-10T00:07:13.999000,87744.0479,-6165457.0944,-4636868.7289,3149.005500,3766.702850,-4947.587950,5,22,7714992.6643
2296,259634.999,2024-01-10T00:07:14.999000,90894.1963,-6161690.8557,-4641816.0455,3149.306100,3769.761700,-4944.597750,5,22,7714995.2791
2296,259635.999,2024-01-10T00:07:15.999000,94042.6601,-6157917.5710,-4646757.9244,3148.904950,3775.944150,-4939.522950,5,22,7714995.2716
2296,259636.999,2024-01-10T00:07:16.999000,97192.0062,-6154138.9674,-4651695.0914,3150.606950,3781.237400,-4935.691450,5,22,7714994.4873
2296,259637.999,2024-01-10T00:07:17.999000,100343.8740,-6150355.0962,-4656629.3073,3151.185850,3786.200650,-4930.675150,5,22,7714994.0511
2296,259638.999,2024-01-10T00:07:18.999000,103494.3779,-6146566.5661,-4661556.4417,3151.146850,3789.493100,-4927.708750,5,22,7714991.9052
2296,259639.999,2024-01-10T00:07:19.999000,106646.1677,-6142776.1100,-4666484.7248,3151.651850,3794.274300,-4924.672100,5,22,7714995.2320
2296,259640.999,2024-01-10T00:07:20.999000,109797.6816,-6138978.0175,-4671405.7859,3152.523900,3799.519550,-4919.986300,5,22,7714994.4035
2296,259641.999,2024-01-10T00:07:21.999000,112951.2155,-6135177.0709,-4676324.6974,3152.845550,3805.275000,-4915.150350,5,22,7714996.3282
2296,259642.999,2024-01-10T00:07:22.999000,116103.3727,-6131367.4675,-4681236.0866,3152.591150,3811.830450,-4909.698800,5,22,7714993.0857
2296,259643.999,2024-01-10T00:07:23.999000,119256.3978,-6127553.4100,-4686144.0950,3153.365400,3814.714000,-4907.266300,5,22,7714990.5612
2296,259644.999,2024-01-10T00:07:24.999000,122410.1035,-6123738.0395,-4691050.6192,3154.341700,3820.180100,-4903.359250,5,22,7714992.3993
2296,259645.999,2024-01-10T00:07:25.999000,125565.0812,-6119913.0498,-4695950.8135,3154.845150,3824.781400,-4898.769650,5,22,7714989.0713
2296,259646.999,2024-01-10T00:07:26.999000,128719.7938,-6116088.4767,-4700848.1585,3154.926700,3828.988650,-4894.330250,5,22,7714990.6318
2296,259647.999,2024-01-10T00:07:27.999000,131874.9346,-6112255.0725,-4705739.4740,3154.719950,3834.789550,-4890.438950,5,22,7714987.8203
2296,259648.999,2024-01-10T00:07:28.999000,135029.2337,-6108418.8976,-4710629.0364,3155.325800,3837.932200,-4887.426500,5,22,7714988.0260
2296,259649.999,2024-01-10T00:07:29.999000,138185.5862,-6104579.2081,-4715514.3270,3156.723950,3843.335150,-4883.078400,5,22,7714989.1725
2296,259650.999,2024-01-10T00:07:30.999000,141342.6816,-6100732.2273,-4720395.1932,3156.996100,3848.243250,-4879.070400,5,22,7714988.1557
2296,259651.999,2024-01-10T00:07:31.999000,144499.5784,-6096882.7216,-4725272.4678,3156.832300,3853.462250,-4874.732350,5,22,7714989.2381
2296,259652.999,2024-01-10T00:07:32.999000,147656.3462,-6093025.3028,-4730144.6579,3157.207500,3858.308200,-4869.596950,5,22,7714987.2470
2296,259653.999,2024-01-10T00:07:33.999000,150813.9934,-6089166.1052,-4735011.6617,3158.036250,3863.021950,-4866.333350,5,22,7714986.9834
2296,259654.999,2024-01-10T00:07:34.999000,153972.4187,-6085299.2589,-4739877.3246,3158.298550,3867.544950,-4862.601550,5,22,7714986.1716
2296,259655.999,2024-01-10T00:07:35.999000,157130.5905,-6081431.0153,-4744736.8648,3158.762750,3872.230400,-4857.575450,5,22,7714986.7876
2296,259656.999,2024-01-10T00:07:36.999000,160289.9442,-6077554.7981,-4749592.4755,3159.759000,3877.244650,-4853.742500,5,22,7714985.0209
2296,259657.999,2024-01-10T00:07:37.999000,163450.1085,-6073676.5260,-4754444.3498,3159.615250,3881.389350,-4850.203350,5,22,7714985.6485
2296,259658.999,2024-01-10T00:07:38.999000,166609.1747,-6069792.0194,-4759292.8822,3159.654500,3887.197300,-4846.412950,5,22,7714985.5810
2296,259659.999,2024-01-10T00:07:39.999000,169769.4175,-6065902.1314,-4764137.1757,3160.740850,3891.650300,-4840.987100,5,22,7714984.9871
2296,259660.999,2024-01-10T00:07:40.999000,172930.6564,-6062008.7188,-4768974.8564,3160.667350,3896.642550,-4836.431100,5,22,7714983.8561
2296,259661.999,2024-01-10T00:07:41.999000,176090.7522,-6058108.8463,-4773810.0379,3161.077050,3901.125650,-4833.137250,5,22,7714982.3736
2296,259662.999,2024-01-10T00:07:42.999000,179252.8105,-6054206.4675,-4778641.1309,3162.119400,3904.758450,-4829.515650,5,22,7714982.7336
2296,259663.999,2024-01-10T00:07:43.999000,182414.9910,-6050299.3294,-4783469.0692,3162.298400,3910.485450,-4826.078550,5,22,7714983.7032
2296,259664.999,2024-01-10T00:07:44.999000,185577.4073,-6046385.4966,-4788293.2880,3162.607000,3915.307300,-4821.569250,5,22,7714983.4193
2296,259665.999,2024-01-10T00:07:45.999000,188740.2050,-6042468.7148,-4793112.2077,3163.174150,3920.766100,-4816.445800,5,22,7714983.8412
2296,259666.999,2024-01-10T00:07:46.999000,191903.7556,-6038543.9644,-4797926.1796,3163.396900,3926.346500,-4810.965600,5,22,7714981.2629
2296,259667.999,2024-01-10T00:07:47.999000,195066.9988,-6034616.0218,-4802734.1389,3163.836100,3929.917550,-4807.275450,5,22,7714978.7345
2296,259668.999,2024-01-10T00:07:48.999000,198231.4278,-6030684.1293,-4807540.7305,3164.782350,3935.036100,-4804.425700,5,22,7714978.5898
2296,259669.999,2024-01-10T00:07:49.999000,201396.5635,-6026745.9496,-4812342.9903,3164.521650,3937.281050,-4800.712600,5,22,7714977.1466
2296,259670.999,2024-01-10T00:07:50.999000,204560.4711,-6022809.5672,-4817142.1557,3164.467100,3942.196000,-4796.244850,5,22,7714981.4399
2296,259671.999,2024-01-10T00:07:51.999000,207725.4977,-6018861.5576,-4821935.4800,3165.524600,3950.662650,-4791.415500,5,22,7714979.3328
2296,259672.999,2024-01-10T00:07:52.999000,210891.5203,-6014908.2419,-4826724.9867,3166.199500,3953.195750,-4787.353000,5,22,7714977.0245
2296,259673.999,2024-01-10T00:07:53.999000,214057.8967,-6010955.1661,-4831510.1860,3166.112600,3956.905400,-4782.776750,5,22,7714978.5139
2296,259674.999,2024-01-10T00:07:54.999000,217223.7455,-6006994.4311,-4836290.5402,3166.477800,3963.239900,-4778.986050,5,22,7714977.2806
2296,259675.999,2024-01-10T00:07:55.999000,220390.8523,-6003028.6863,-4841068.1581,3166.888100,3968.477300,-4774.618200,5,22,7714976.7626
2296,259676.999,2024-01-10T00:07:56.999000,223557.5217,-5999057.4765,-4845839.7766,3167.161450,3971.442300,-4770.797350,5,22,7714974.5115
2296,259677.999,2024-01-10T00:07:57.999000,226725.1752,-5995085.8017,-4850609.7528,3167.986000,3976.516700,-4767.023650,5,22,7714977.1904
2296,259678.999,2024-01-10T00:07:58.999000,229893.4937,-5991104.4431,-4855373.8239,3168.172400,3982.350650,-4761.759150,5,22,7714974.9472
2296,259679.999,2024-01-10T00:07:59.999000,233061.5200,-5987121.1004,-4860133.2711,3168.646500,3986.964800,-4757.199150,5,22,7714974.5402
2296,259680.999,2024-01-10T00:08:00.999000,236230.7867,-5983130.5135,-4864888.2222,3168.881850,3990.165100,-4754.770300,5,22,7714972.0117
2296,259681.999,2024-01-10T00:08:01.999000,239399.2837,-5979140.7702,-4869642.8117,3168.998300,3993.460650,-4751.091400,5,22,7714976.1815
2296,259682.999,2024-01-10T00:08:02.999000,242568.7833,-5975143.5922,-4874390.4050,3169.447900,4001.730900,-4744.652700,5,22,7714976.4991
2296,259683.999,2024-01-10T00:08:03.999000,245738.1795,-5971137.3084,-4879132.1171,3169.952700,4005.500250,-4740.431750,5,22,7714972.3412
2296,259684.999,2024-01-10T00:08:04.999000,248908.6887,-5967132.5917,-4883871.2685,3170.572050,4010.270700,-4736.606950,5,22,7714974.1069
2296,259685.999,2024-01-10T00:08:05.999000,252079.3236,-5963116.7670,-4888605.3310,3170.631800,4014.885700,-4732.003200,5,22,7714970.3593
2296,259686.999,2024-01-10T00:08:06.999000,255249.9523,-5959102.8203,-4893335.2749,3171.505850,4018.054250,-4728.397050,5,22,7714971.7481
2296,259687.999,2024-01-10T00:08:07.999000,258422.3353,-5955080.6585,-4898062.1251,3171.995650,4024.799050,-4724.183400,5,22,7714971.1817
2296,259688.999,2024-01-10T00:08:08.999000,261593.9436,-5951053.2222,-4902783.6417,3171.971700,4029.043450,-4719.656400,5,22,7714969.4285
2296,259689.999,2024-01-10T00:08:09.999000,264766.2787,-5947022.5716,-4907501.4379,3172.076050,4033.478650,-4715.660550,5,22,7714969.1517
2296,259690.999,2024-01-10T00:08:10.999000,267938.0957,-5942986.2649,-4912214.9628,3172.016500,4037.543400,-4711.558400,5,22,7714968.0757
2296,259691.999,2024-01-10T00:08:11.999000,271110.3117,-5938947.4848,-4916924.5547,3172.988850,4042.210450,-4707.317550,5,22,7714968.8985
2296,259692.999,2024-01-10T00:08:12.999000,274284.0734,-5934901.8440,-4921629.5979,3173.624900,4046.973500,-4703.595700,5,21,7714967.8904
2296,259693.999,2024-01-10T00:08:13.999000,277457.5615,-5930853.5378,-4926331.7461,3174.021850,4051.667500,-4698.751150,5,21,7714969.2714
2296,259694.999,2024-01-10T00:08:14.999000,280632.1171,-5926798.5090,-4931027.1002,3173.948050,4055.928150,-4694.088800,5,21,7714967.4798
2296,259695.999,2024-01-10T00:08:15.999000,283805.4576,-5922741.6815,-4935719.9237,3173.984750,4061.030900,-4689.151600,5,21,7714968.9389
2296,259696.999,2024-01-10T00:08:16.999000,286980.0866,-5918676.4472,-4940405.4034,3175.130100,4067.001950,-4685.202550,5,21,7714965.5869
2296,259697.999,2024-01-10T00:08:17.999000,290155.7178,-5914607.6776,-4945090.3288,3175.131850,4070.204200,-4681.991200,5,21,7714965.5009
2296,259698.999,2024-01-10T00:08:18.999000,293330.3503,-5910536.0388,-4949769.3858,3175.472200,4075.173900,-4676.876200,5,21,7714965.7117
2296,259699.999,2024-01-10T00:08:19.999000,296506.6622,-5906457.3298,-4954444.0812,3175.497000,4080.518600,-4672.300550,5,21,7714964.0662
2296,259700.999,2024-01-10T00:08:20.999000,299681.3443,-5902375.0016,-4959113.9869,3175.820600,4083.678300,-4669.271100,5,21,7714962.8063
2296,259701.999,2024-01-10T00:08:21.999000,302858.3034,-5898289.9732,-4963782.6234,3176.671350,4087.731150,-4665.169700,5,21,7714965.0480
2296,259702.999,2024-01-10T00:08:22.999000,306034.6870,-5894199.5393,-4968444.3263,3176.823650,4094.047450,-4658.552550,5,21,7714964.9683
2296,259703.999,2024-01-10T00:08:23.999000,309211.9507,-5890101.8783,-4973099.7285,3177.133150,4098.533450,-4655.045000,5,21,7714961.6381
2296,259704.999,2024-01-10T00:08:24.999000,312388.9533,-5886002.4724,-4977754.4163,3176.839350,4102.867550,-4651.745250,5,21,7714962.7991
2296,259705.999,2024-01-10T00:08:25.999000,315565.6294,-5881896.1432,-4982403.2190,3177.897750,4108.235150,-4646.431000,5,21,7714961.1627
2296,259706.999,2024-01-10T00:08:26.999000,318744.7488,-5877786.0021,-4987047.2783,3178.385550,4112.109150,-4642.582300,5,21,7714959.9518
2296,259707.999,2024-01-10T00:08:27.999000,321922.4005,-5873671.9249,-4991688.3836,3178.270400,4114.572250,-4638.695700,5,21,7714960.0668
2296,259708.999,2024-01-10T00:08:28.999000,325101.2896,-5869556.8576,-4996324.6697,3178.877950,4120.894900,-4633.823300,5,21,7714962.6544
2296,259709.999,2024-01-10T00:08:29.999000,328280.1564,-5865430.1351,-5000956.0302,3179.173900,4127.917900,-4629.306700,5,21,7714959.4780
2296,259710.999,2024-01-10T00:08:30.999000,331459.6374,-5861301.0218,-5005583.2831,3178.819350,4131.352200,-4624.952650,5,21,7714958.1440
2296,259711.999,2024-01-10T00:08:31.999000,334637.7951,-5857167.4307,-5010205.9355,3179.427700,4134.085550,-4621.107900,5,21,7714956.6610
2296,259712.999,2024-01-10T00:08:32.999000,337818.4928,-5853032.8507,-5014825.4989,3180.356500,4139.137250,-4615.996750,5,21,7714958.8249
2296,259713.999,2024-01-10T00:08:33.999000,340998.5081,-5848889.1562,-5019437.9290,3180.366800,4144.552400,-4612.283200,5,21,7714955.7009
2296,259714.999,2024-01-10T00:08:34.999000,344179.2264,-5844743.7459,-5024050.0653,3180.595350,4148.814550,-4609.223600,5,21,7714957.4110
2296,259715.999,2024-01-10T00:08:35.999000,347359.6988,-5840591.5271,-5028656.3762,3181.007800,4154.294400,-4602.231050,5,21,7714956.4546
2296,259716.999,2024-01-10T00:08:36.999000,350541.2420,-5836435.1571,-5033254.5274,3181.265350,4156.507900,-4598.756950,5,21,7714953.3792
2296,259717.999,2024-01-10T00:08:37.999000,353722.2295,-5832278.5113,-5037853.8901,3181.613750,4161.105400,-4596.166350,5,21,7714957.1526
2296,259718.999,2024-01-10T00:08:38.999000,356904.4695,-5828112.9463,-5042446.8601,3181.780100,4167.584750,-4590.507200,5,21,7714956.3610
2296,259719.999,2024-01-10T00:08:39.999000,360085.7897,-5823943.3418,-5047034.9045,3181.911050,4173.090950,-4584.947850,5,21,7714955.5509
2296,259720.999,2024-01-10T00:08:40.999000,363268.2916,-5819766.7644,-5051616.7558,3182.935600,4176.430200,-4581.427550,5,21,7714951.7750
2296,259721.999,2024-01-10T00:08:41.999000,366451.6609,-5815590.4814,-5056197.7596,3182.539000,4179.945950,-4578.356200,5,21,7714954.0019
2296,259722.999,2024-01-10T00:08:42.999000,369633.3696,-5811406.8725,-5060773.4682,3182.492950,4184.646850,-4572.964350,5,21,7714953.4517
2296,259723.999,2024-01-10T00:08:43.999000,372816.6468,-5807221.1877,-5065343.6883,3183.410200,4190.944700,-4567.330700,5,21,7714954.1059
2296,259724.999,2024-01-10T00:08:44.999000,376000.1900,-5803024.9831,-5069908.1296,3183.466650,4194.996900,-4564.171350,5,21,7714949.3543
2296,259725.999,2024-01-10T00:08:45.999000,379183.5801,-5798831.1939,-5074472.0310,3183.988200,4197.717150,-4559.905150,5,21,7714952.3522
2296,259726.999,2024-01-10T00:08:46.999000,382368.1664,-5794629.5488,-5079027.9399,3184.430050,4203.856550,-4555.152050,5,21,7714950.5401
2296,259727.999,2024-01-10T00:08:47.999000,385552.4402,-5790423.4808,-5083582.3351,3184.501400,4208.294300,-4550.595700,5,21,7714950.6887
2296,259728.999,2024-01-10T00:08:48.999000,388737.1692,-5786212.9602,-5088129.1313,3184.296500,4211.990650,-4546.040100,5,21,7714948.8050
2296,259729.999,2024-01-10T00:08:49.999000,391921.0332,-5781999.4995,-5092674.4153,3184.627050,4217.059450,-4541.893850,5,21,7714949.9680
2296,259730.999,2024-01-10T00:08:50.999000,395106.4233,-5777778.8413,-5097212.9190,3185.506700,4221.122850,-4537.761250,5,21,7714947.6321
2296,259731.999,2024-01-10T00:08:51.999000,398292.0466,-5773557.2538,-5101749.9378,3185.419250,4225.577200,-4533.572150,5,21,7714949.9250
2296,259732.999,2024-01-10T00:08:52.999000,401477.2618,-5769327.6869,-5106280.0633,3185.315100,4231.066000,-4528.298800,5,21,7714947.9606
2296,259733.999,2024-01-10T00:08:53.999000,404662.6768,-5765095.1218,-5110806.5354,3186.272200,4235.008900,-4524.811600,5,21,7714947.6400
2296,259734.999,2024-01-10T00:08:54.999000,407849.8062,-5760857.6691,-5115329.6865,3186.650300,4239.089200,-4519.900500,5,21,7714947.8514
2296,259735.999,2024-01-10T00:08:55.999000,411035.9774,-5756616.9434,-5119846.3364,3186.523700,4244.273750,-4514.942450,5,21,7714947.5511
2296,259736.999,2024-01-10T00:08:56.999000,414222.8536,-5752369.1216,-5124359.5714,3186.841150,4249.544900,-4510.916350,5,21,7714946.0206
2296,259737.999,2024-01-10T00:08:57.999000,417409.6597,-5748117.8536,-5128868.1691,3187.131950,4252.686050,-4506.281550,5,21,7714945.1313
2296,259738.999,2024-01-10T00:08:58.999000,420597.1175,-5743863.7495,-5133372.1345,3187.771000,4257.878300,-4501.109800,5,21,7714945.3776
2296,259739.999,2024-01-10T00:08:59.999000,423785.2017,-5739602.0970,-5137870.3887,3187.788400,4263.387200,-4497.365850,5,21,7714942.5312
2296,259740.999,2024-01-10T00:09:00.999000,426972.6943,-5735336.9751,-5142366.8662,3187.419500,4264.892100,-4494.291800,5,21,7714942.1829
2296,259741.999,2024-01-10T00:09:01.999000,430160.0407,-5731072.3128,-5146858.9723,3188.353950,4270.899150,-4489.385200,5,21,7714945.5472
2296,259742.999,2024-01-10T00:09:02.999000,433349.4022,-5726795.1768,-5151345.6366,3188.625300,4275.664350,-4484.735650,5,21,7714942.4216
2296,259743.999,2024-01-10T00:09:03.999000,436537.2913,-5722520.9841,-5155828.4436,3188.255900,4279.861800,-4478.621400,5,21,7714945.1171
2296,259744.999,2024-01-10T00:09:04.999000,439725.9140,-5718235.4532,-5160302.8794,3189.138000,4284.889550,-4473.766700,5,21,7714940.1414
2296,259745.999,2024-01-10T00:09:05.999000,442915.5673,-5713951.2050,-5164775.9770,3189.015450,4289.011750,-4471.166850,5,21,7714941.5724
2296,259746.999,2024-01-10T00:09:06.999000,446103.9449,-5709657.4297,-5169245.2131,3189.295200,4294.897800,-4466.538550,5,21,7714939.5829
2296,259747.999,2024-01-10T00:09:07.999000,449294.1577,-5705361.4094,-5173709.0541,3189.969950,4296.409800,-4462.768600,5,21,7714938.7184
2296,259748.999,2024-01-10T00:09:08.999000,452483.8848,-5701064.6101,-5178170.7503,3189.896650,4301.504550,-4458.047050,5,21,7714942.1044
2296,259749.999,2024-01-10T00:09:09.999000,455673.9510,-5696758.4003,-5182625.1482,3190.073150,4307.298150,-4451.614650,5,21,7714939.9510
2296,259750.999,2024-01-10T00:09:10.999000,458864.0311,-5692450.0138,-5187073.9796,3190.892650,4311.871100,-4447.736700,5,21,7714938.7443
2296,259751.999,2024-01-10T00:09:11.999000,462055.7363,-5688134.6581,-5191520.6216,3190.542500,4315.893350,-4443.921300,5,21,7714937.3138
2296,259752.999,2024-01-10T00:09:12.999000,465245.1161,-5683818.2271,-5195961.8222,3189.865700,4318.354900,-4440.727900,5,21,7714937.5833
2296,259753.999,2024-01-10T00:09:13.999000,468435.4677,-5679497.9483,-5200402.0774,3190.512050,4325.399050,-4434.206450,5,21,7714940.7320
2296,259754.999,2024-01-10T00:09:14.999000,471626.1402,-5675167.4290,-5204830.2351,3191.420600,4330.665900,-4428.810200,5,21,7714934.5000
2296,259755.999,2024-01-10T00:09:15.999000,474818.3089,-5670836.6165,-5209259.6978,3192.264950,4332.882500,-4427.204750,5,21,7714935.3177
2296,259756.999,2024-01-10T00:09:16.999000,478010.6701,-5666501.6640,-5213684.6446,3191.963700,4337.638050,-4420.852450,5,21,7714936.3498
2296,259757.999,2024-01-10T00:09:17.999000,481202.2363,-5662161.3404,-5218101.4027,3191.797200,4340.386750,-4416.159300,5,21,7714934.1466
2296,259758.999,2024-01-10T00:09:18.999000,484394.2645,-5657820.8905,-5222516.9632,3191.894600,4346.549050,-4412.328800,5,21,7714937.3597
2296,259759.999,2024-01-10T00:09:19.999000,487586.0255,-5653468.2423,-5226926.0603,3192.186300,4352.940300,-4407.274300,5,21,7714933.5278
2296,259760.999,2024-01-10T00:09:20.999000,490778.6371,-5649115.0099,-5231331.5118,3192.814200,4355.010900,-4403.647000,5,21,7714933.1463
2296,259761.999,2024-01-10T00:09:21.999000,493971.6539,-5644758.2205,-5235733.3543,3192.811050,4358.761000,-4399.520750,5,21,7714934.0321
2296,259762.999,2024-01-10T00:09:22.999000,497164.2592,-5640397.4879,-5240130.5533,3192.555950,4363.901700,-4393.705450,5,21,7714935.1480
2296,259763.999,2024-01-10T00:09:23.999000,500356.7658,-5636030.4171,-5244520.7652,3192.697300,4369.774100,-4388.408850,5,21,7714933.1697
2296,259764.999,2024-01-10T00:09:24.999000,503549.6538,-5631657.9397,-5248907.3710,3193.350800,4374.034550,-4384.444000,5,21,7714931.1075
2296,259765.999,2024-01-10T00:09:25.999000,506743.4674,-5627282.3480,-5253289.6532,3194.014100,4377.385300,-4379.835350,5,21,7714930.1841
2296,259766.999,2024-01-10T00:09:26.999000,509937.6820,-5622903.1691,-5257667.0417,3193.489500,4382.569700,-4375.615450,5,21,7714929.6309
2296,259767.999,2024-01-10T00:09:27.999000,513130.4464,-5618517.2086,-5262040.8841,3194.439450,4386.047300,-4372.124150,5,21,7714927.9157
2296,259768.999,2024-01-10T00:09:28.999000,516326.5609,-5614131.0745,-5266411.2900,3194.514300,4389.382150,-4367.060750,5,21,7714930.2469
2296,259769.999,2024-01-10T00:09:29.999000,519519.4750,-5609738.4443,-5270775.0056,3193.567150,4395.451350,-4361.185800,5,21,7714929.3618
2296,259770.999,2024-01-10T00:09:30.999000,522713.6952,-5605340.1718,-5275133.6616,3194.979700,4400.622600,-4356.669300,5,21,7714927.2969
